City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,nola,40.922,14.5329,285.94,96,100,1.22,IT,1736471120
370,guankou,28.15,113.6333,277.59,58,0,0.39,CN,1736471121
371,antonio enes,-16.2325,39.9086,297.95,93,6,3.46,MZ,1736471123
372,ngara,-2.5122,30.6558,285.53,93,100,0.65,TZ,1736471124
373,saint croix,17.7397,-64.7388,297.4,80,100,2.06,VI,1736471126
374,lafollette,36.3829,-84.1199,269.21,58,0,0.0,US,1736471069
375,iranshahr,27.2025,60.6848,281.34,36,0,2.06,IR,1736471128
376,puerto lleras,3.0223,-73.4044,297.35,79,94,0.96,CO,1736471129
377,tambura,5.6,27.4667,294.76,24,39,1.5,SS,1736471130
378,bada,51.392,109.8717,246.58,99,25,1.47,RU,1736471132
379,manaure,11.7751,-72.4445,299.89,76,9,6.46,CO,1736470990
380,siwa oasis,29.2041,25.5195,286.53,76,0,4.09,EG,1736471135
381,nemuro,43.3236,145.575,272.98,63,100,2.81,JP,1736471136
382,pangai,-19.8,-174.35,298.21,83,100,6.17,TO,1736471137
383,lobujya,27.95,86.8167,259.09,12,0,1.89,NP,1736471138
384,nova vicosa,-17.8919,-39.3719,297.19,94,100,2.99,BR,1736471140
385,ketchikan,55.3422,-131.6461,282.95,89,100,7.6,US,1736471141
386,kavaratti,10.5669,72.642,299.82,76,100,4.75,IN,1736471143
387,illizi,26.4833,8.4667,283.2,28,0,1.47,DZ,1736470934
388,sint michiel liber,12.15,-68.9833,300.2,78,20,3.09,CW,1736471146
389,kirakira,-10.4544,161.9205,301.9,79,98,4.16,SB,1736471147
390,olinda,-8.0089,-34.8553,301.0,83,75,3.6,BR,1736470908
391,ust'-kulom,61.6864,53.6902,264.14,84,55,5.07,RU,1736471149
392,sirte,31.2089,16.5887,287.04,61,0,3.89,LY,1736471150
393,richards bay,-28.783,32.0377,296.8,91,9,4.14,ZA,1736471151
394,parker,32.7668,-97.8003,273.99,92,100,0.45,US,1736471152
395,leava,-14.3,-178.1667,300.53,80,100,10.08,WF,1736471153
396,el granada,37.5027,-122.4694,291.05,55,0,3.09,US,1736471154
397,awjilah,29.1081,21.2869,284.77,81,0,4.08,LY,1736471157
398,porto novo,6.4965,2.6036,301.05,85,0,1.64,BJ,1736471085
399,mananjary,-21.2167,48.3333,297.76,93,20,1.67,MG,1736471159
400,sarnia,42.9787,-82.4041,265.31,62,0,1.54,CA,1736471160
401,isangel,-19.55,169.2667,302.21,61,40,3.09,VU,1736471161
402,cooper's town,26.8667,-77.5167,291.1,59,0,9.91,BS,1736471163
403,sabzevar,36.2126,57.6819,276.83,29,57,3.14,IR,1736471164
404,talcahuano,-36.7167,-73.1167,289.97,59,0,6.69,CL,1736471165
405,tamandare,-8.7597,-35.1047,299.27,85,5,4.38,BR,1736471108
406,naantali,60.4674,22.0243,274.38,93,100,2.57,FI,1736471167
407,sukhothai,17.25,99.6667,293.09,94,20,1.03,TH,1736471168
408,bedele,8.456,36.353,286.75,53,21,1.42,ET,1736471170
409,baker city,44.7749,-117.8344,271.99,80,100,3.09,US,1736471171
410,grand-lahou,5.1367,-5.0242,299.49,83,91,2.23,CI,1736470876
411,galashiels,55.6146,-2.807,270.18,90,10,1.95,GB,1736471173
412,czersk,53.7959,17.9765,274.69,96,100,7.52,PL,1736471174
413,vikulovo,56.8167,70.6107,269.68,87,100,9.41,RU,1736471175
414,choibalsan,48.0667,114.5,258.08,60,97,4.01,MN,1736471176
415,tuyen quang,21.8233,105.2181,287.85,47,100,2.28,VN,1736471178
416,cannonvale,-20.2833,148.7,302.81,65,99,3.01,AU,1736471179
417,fale old settlement,-9.3852,-171.2468,301.26,71,100,9.22,TK,1736471180
418,nikolayevsk-on-amure,53.1406,140.73,252.41,91,14,2.11,RU,1736471181
419,salihli,38.4826,28.1477,284.02,74,0,0.73,TR,1736471184
420,percut,3.6253,98.864,297.27,88,100,2.84,ID,1736471040
421,makurazaki,31.2667,130.3167,276.29,72,86,9.1,JP,1736471186
422,tambacounda,13.7539,-13.7586,298.18,41,0,3.09,SN,1736471187
423,mongo,12.1844,18.693,291.95,21,0,2.76,TD,1736471188
424,brambleton,38.9821,-77.5386,269.88,56,1,6.38,US,1736471190
425,betare oya,5.6,14.0833,292.91,28,39,2.18,CM,1736471191
426,capinopolis,-18.6819,-49.5697,295.36,91,64,2.25,BR,1736470974
427,puerto baquerizo moreno,-0.9,-89.6,296.88,88,75,4.52,EC,1736471193
428,weno,7.4515,151.8468,304.12,79,20,5.14,FM,1736471194
429,beboto,8.2668,16.939,292.82,24,10,2.41,TD,1736471196
430,arklow,52.7931,-6.1414,274.12,83,99,2.12,IE,1736471197
431,new norfolk,-42.7826,147.0587,301.88,33,32,1.26,AU,1736471198
432,ciudad de allende,25.2833,-100.0167,283.84,87,100,1.83,MX,1736471199
433,rio gallegos,-51.6226,-69.2181,290.18,27,0,5.66,AR,1736471152
434,port douglas,-16.4833,145.4667,302.21,62,7,2.62,AU,1736471201
435,coquimbo,-29.9533,-71.3436,291.0,82,100,2.57,CL,1736471202
436,khandyga,62.6667,135.6,239.24,92,100,1.37,RU,1736471203
437,gidole,5.65,37.3667,287.6,54,99,2.03,ET,1736471205
438,linden,6.0,-58.3,295.7,78,94,2.2,GY,1736471206
439,mutoko,-17.397,32.2268,290.17,97,100,0.72,ZW,1736471207
440,ulsteinvik,62.3432,5.8487,271.35,79,25,0.45,NO,1736471208
441,noosa heads,-26.3833,153.15,298.47,70,13,2.39,AU,1736471209
442,ilha solteira,-20.4328,-51.3425,299.98,61,33,2.21,BR,1736471075
443,groningen,53.25,6.75,275.44,94,20,3.6,NL,1736471159
444,lhasa,29.65,91.1,266.85,20,0,1.69,CN,1736471095
445,krasnoarmeyskoye,52.7182,50.0322,274.44,85,100,2.26,RU,1736471214
446,saint-joseph,-21.3667,55.6167,297.36,76,100,0.95,RE,1736471215
447,bear valley springs,35.1591,-118.6284,283.64,18,0,1.31,US,1736471216
448,perryton,36.4,-100.8027,274.11,93,100,7.72,US,1736470937
449,beawar,26.1,74.3167,284.8,47,0,4.5,IN,1736470965
450,bamboo flat,11.7,92.7167,300.2,83,75,4.12,IN,1736471219
451,kishtwar,33.3167,75.7667,276.08,34,11,3.02,IN,1736471220
452,dhidhdhoo,6.8833,73.1,300.89,76,100,8.61,MV,1736471222
453,myrina,39.8797,25.0742,285.73,94,75,0.0,GR,1736471223
454,coahuayana de hidalgo,18.7,-103.6583,297.38,78,100,1.56,MX,1736471224
455,biasca,46.3597,8.9697,277.48,79,55,6.46,CH,1736471226
456,reyes,-14.3167,-67.3833,296.4,99,100,1.28,BO,1736471227
457,dalhart,36.0595,-102.5133,271.16,86,100,15.43,US,1736471228
458,hastings,50.8552,0.5729,273.59,65,0,2.78,GB,1736471229
459,concepcion,-36.827,-73.0498,290.04,59,0,6.69,CL,1736471040
460,erenhot,43.6475,111.9767,258.83,60,0,1.54,CN,1736471231
461,kapoeta,4.7717,33.5903,299.6,27,100,0.77,SS,1736471232
462,al bawiti,28.3492,28.8659,283.9,56,0,4.16,EG,1736471233
463,ixtapa,20.7,-105.2,296.61,78,100,1.54,MX,1736471235
464,mont-dore,-22.2833,166.5833,299.65,57,59,5.65,NC,1736471236
465,acapulco de juarez,16.8634,-99.8901,301.05,69,75,4.12,MX,1736471237
466,dalandzadgad,43.5708,104.425,262.89,68,100,0.63,MN,1736471238
467,akjoujt,19.6969,-14.4164,292.57,14,0,5.84,MR,1736471240
468,agbabu,6.5886,4.8343,295.93,96,3,0.19,NG,1736471242
469,rock springs,41.5875,-109.2029,267.84,86,75,0.0,US,1736471185
470,sorong,-0.8833,131.25,301.11,77,100,1.53,ID,1736471244
471,qamdo,31.1667,97.2333,266.24,53,99,0.46,CN,1736471245
472,goundam,16.4145,-3.6708,293.18,15,100,4.45,ML,1736471246
473,abadan,30.3392,48.3043,287.26,47,0,4.07,IR,1736471248
474,chibougamau,49.9168,-74.3659,263.94,92,100,4.63,CA,1736471249
475,niquero,20.0431,-77.5828,296.12,67,33,10.01,CU,1736471250
476,rabigh,22.7986,39.0349,297.49,48,89,3.79,SA,1736471251
477,ola,59.5833,151.2833,253.59,78,20,2.66,RU,1736471252
478,williams lake,52.1415,-122.1445,275.96,83,100,3.13,CA,1736471253
479,tianpeng,30.9866,103.9393,279.33,86,100,1.44,CN,1736471255
480,toliara,-23.35,43.6667,300.12,66,5,2.76,MG,1736471256
481,conduaga,8.862,117.4893,300.94,77,100,0.33,PH,1736471257
482,filingue,14.3521,3.3168,291.92,19,97,4.72,NE,1736471258
483,urangan,-25.3,152.9,298.64,69,5,1.86,AU,1736471259
484,antofagasta,-23.65,-70.4,293.75,80,49,1.57,CL,1736471260
485,mata-utu,-13.2816,-176.1745,300.42,85,100,14.32,WF,1736471261
486,tekari,24.9333,84.8333,281.36,64,1,1.59,IN,1736471262
487,mingguang,32.7802,117.9638,271.37,32,0,1.45,CN,1736471264
488,valreas,44.3837,4.9908,278.94,79,18,5.59,FR,1736471265
489,jining,35.405,116.5814,269.59,22,5,1.85,CN,1736471266
490,truth or consequences,33.1284,-107.2528,273.79,84,100,6.69,US,1736471267
491,scarborough,54.2797,-0.4044,271.95,64,20,1.79,GB,1736471129
492,yulinshi,38.2906,109.7494,265.39,45,0,5.48,CN,1736471269
493,alexandria,31.2156,29.9553,288.45,67,0,0.5,EG,1736470776
494,crane,31.3974,-102.3501,278.63,53,8,3.15,US,1736471272
495,port macquarie,-31.4333,152.9167,298.75,77,100,2.68,AU,1736471273
496,revda,56.801,59.9303,272.41,88,100,6.73,RU,1736471274
497,yoko,5.5333,12.3167,290.35,30,1,1.53,CM,1736471275
498,bahir dar,11.5936,37.3908,288.97,49,5,1.5,ET,1736471276
499,nuuk,64.1835,-51.7216,268.49,68,11,7.72,GL,1736471118
500,altay,47.8667,88.1167,256.24,76,88,3.08,CN,1736471212
501,nguigmi,14.2495,13.1092,289.93,26,100,4.97,NE,1736471280
502,necochea,-38.5473,-58.7368,291.54,88,99,4.44,AR,1736471281
503,butembo,0.15,29.2833,290.21,53,96,0.97,CD,1736471282
504,mazouna,36.1223,0.8987,282.7,88,2,2.76,DZ,1736471283
505,laguna,38.421,-121.4238,289.95,63,0,3.09,US,1736471258
506,castillos,-34.1667,-53.8333,291.53,82,2,3.19,UY,1736471286
507,komsomol'skiy,43.9783,46.6985,277.29,93,8,2.8,RU,1736471287
508,mirpur sakro,24.5474,67.6277,289.21,26,0,3.12,PK,1736471289
509,san juan,-31.5375,-68.5364,301.25,38,86,2.59,AR,1736471160
510,bubaque,11.2833,-15.8333,298.43,80,0,4.42,GW,1736471291
511,san julian,21.0167,-102.1667,288.56,59,67,8.32,MX,1736471292
512,ciudad bolivar,8.1222,-63.5497,302.1,43,10,6.17,VE,1736471293
513,la mira,18.035,-102.3266,297.59,74,100,2.28,MX,1736471295
514,rongelap,11.1635,166.8941,300.49,76,1,9.92,MH,1736471297
515,linxia chengguanzhen,35.6003,103.2064,264.99,84,100,1.02,CN,1736471298
516,bardai,11.65,7.2333,287.83,24,0,4.62,NG,1736471299
517,magong,23.5654,119.5863,287.52,72,23,17.62,TW,1736471300
518,puri,19.8,85.85,290.17,66,0,3.33,IN,1736471301
519,colotlan,22.1,-103.2667,286.02,77,25,3.84,MX,1736471303
520,karsun,54.1994,46.9827,272.69,86,100,2.48,RU,1736471304
521,shouguang,36.88,118.7375,268.29,27,2,2.94,CN,1736471305
522,acajutla,13.5928,-89.8275,299.32,79,72,2.02,SV,1736471306
523,pandan,14.0453,124.1694,298.2,90,99,8.59,PH,1736471307
524,lugazi,0.3772,32.9197,291.73,81,94,0.16,UG,1736471308
525,cidade velha,14.9167,-23.6167,295.77,69,0,3.74,CV,1736471309
526,ciudad lazaro cardenas,17.9583,-102.2,298.71,72,92,2.48,MX,1736471311
527,caxias,38.7031,-9.2767,288.44,67,75,2.57,PT,1736471312
528,ugoofaaru,5.6667,73.0,300.83,78,18,8.08,MV,1736471313
529,paoua,7.2427,16.4406,292.45,26,0,2.06,CF,1736471071
530,deqen,29.9618,90.7188,265.1,20,0,2.78,CN,1736471315
531,chardon,41.6142,-81.149,265.14,79,4,0.89,US,1736471316
532,piti village,13.4626,144.6933,303.32,78,7,7.07,GU,1736471317
533,zwedru,6.0667,-8.1281,296.35,82,100,0.85,LR,1736471319
534,noumea,-22.2763,166.4572,297.8,69,41,8.04,NC,1736471320
535,crete,35.1558,24.895,277.88,79,7,1.06,GR,1736471271
536,guarapari,-20.6667,-40.4975,296.11,93,100,5.34,BR,1736471322
537,caleta de carquin,-11.0925,-77.6267,294.42,84,100,4.2,PE,1736471323
538,shihezi,44.3,86.0333,265.69,92,100,0.1,CN,1736471324
539,nizhnesortymskiy,62.4397,71.7603,262.96,94,100,10.31,RU,1736471325
540,puerto aysen,-45.4,-72.7,283.63,76,2,1.77,CL,1736471326
541,guerrero negro,27.9769,-114.0611,288.34,67,0,6.17,MX,1736471327
542,ballina,-28.8667,153.5667,298.06,68,100,2.68,AU,1736471329
543,tadine,-21.55,167.8833,298.84,61,100,5.42,NC,1736471330
544,manokwari,-0.8667,134.0833,301.47,69,100,0.61,ID,1736471331
545,fasa,28.9383,53.6482,280.05,51,0,3.26,IR,1736471332
546,lewiston orchards,46.3804,-116.9754,275.86,84,75,0.0,US,1736471333
547,sao jose da coroa grande,-8.8978,-35.1478,299.34,85,6,4.62,BR,1736471334
548,sao gabriel da cachoeira,-0.1303,-67.0892,298.94,75,88,0.37,BR,1736471335
549,lundazi,-12.2929,33.1782,291.5,87,100,1.75,ZM,1736471336
550,copiapo,-27.3667,-70.3333,292.85,67,0,2.09,CL,1736471211
551,qarauyl,48.9451,79.255,263.29,65,95,3.89,KZ,1736471339
552,kargasok,59.0556,80.8572,257.77,95,100,5.42,RU,1736471340
553,boguchany,58.3814,97.4531,252.23,100,89,1.8,RU,1736471341
554,paracuru,-3.41,-39.0306,299.69,84,100,4.82,BR,1736471342
555,coxen hole,16.3244,-86.5366,296.75,78,20,2.06,HN,1736471343
556,kindu,-2.95,25.95,294.8,93,100,0.98,CD,1736471344
557,greymouth,-42.4667,171.2,292.41,69,73,3.58,NZ,1736471299
558,kasongo,-4.45,26.6667,293.79,97,100,1.11,CD,1736471346
559,rio verde,21.9333,-99.9833,291.63,63,55,2.92,MX,1736471348
560,vila velha,-20.3297,-40.2925,295.9,98,100,1.79,BR,1736470754
561,skive,56.5667,9.0333,273.24,92,62,2.47,DK,1736471350
562,mandan,46.8267,-100.8896,271.14,78,0,6.69,US,1736471210
563,serenje,-13.2325,30.2352,290.26,98,100,3.05,ZM,1736471352
564,motygino,58.1831,94.7592,254.39,99,100,1.09,RU,1736471353
565,taulaga,-11.0553,-171.0883,301.77,70,100,10.85,AS,1736471354
566,guelmim,28.987,-10.0574,286.33,40,99,0.53,MA,1736471355
567,christchurch,-43.5333,172.6333,292.26,63,20,3.09,NZ,1736471221
568,canavieiras,-15.675,-38.9472,297.35,93,95,1.6,BR,1736471358
569,daltonganj,24.0333,84.0667,280.65,47,5,0.98,IN,1736471359
570,kosh-agach,50.0,88.6667,249.58,100,98,0.45,RU,1736471360
